t,psi_m,psi_l,nu,c_max,c_min
32.67578125177699,4.527555083051382e-6,-0.000010037519236336242,-1.2456140348574576,1.0190381272116358,0.9812013219692215
32.68066406427443,4.528052408396637e-6,-0.00001003304555974941,-1.2456140348586429,1.0190381271346016,0.9812013219279301
32.68554687677187,4.528530787566285e-6,-0.000010028550247941801,-1.2456140348598321,1.019038127057443,0.9812013218867408
32.690429689269315,4.528990183315628e-6,-0.000010024033378351343,-1.2456140348610216,1.0190381269801596,0.9812013218455515
32.69531250176676,4.5294305320889355e-6,-0.00001001949509446201,-1.2456140348622189,1.019038126902666,0.9812013218044259
32.7001953142642,4.529851785967344e-6,-0.000010014935473856913,-1.2456140348634195,1.0190381268250364,0.9812013217633476
32.70507812676164,4.530253855583289e-6,-0.000010010354737057702,-1.2456140348646267,1.0190381267472828,0.9812013217222764
32.70996093925908,4.530754097263598e-6,-0.00001000575294237912,-1.2456140348658362,1.0190381266693451,0.9812013216813091
32.714843751756526,4.531307758839609e-6,-0.000010001130177661193,-1.2456140348670486,1.0190381265912456,0.9812013216403419
32.71972656425397,4.531840811303334e-6,-9.99648660779337e-6,-1.2456140348682672,1.0190381265130222,0.9812013215994355
32.72460937675141,4.532353240849153e-6,-9.99182237775388e-6,-1.2456140348694895,1.0190381264346404,0.9812013215585793
32.72949218924885,4.532844931904649e-6,-9.987137609088456e-6,-1.2456140348707165,1.0190381263560715,0.9812013215177263
32.734375001746294,4.5333159197923435e-6,-9.982432429895047e-6,-1.2456140348719478,1.019038126277379,0.9812013214769811
32.739257814243736,4.533766123530831e-6,-9.977706933586007e-6,-1.24561403487318,1.0190381261985533,0.981201321436236
32.74414062674118,4.534195480065957e-6,-9.972961265084556e-6,-1.2456140348744187,1.0190381261195156,0.9812013213955468
32.74902343923862,4.5346039575666875e-6,-9.96819557777459e-6,-1.2456140348756615,1.019038126040355,0.9812013213549127
32.75390625173606,4.534991494067985e-6,-9.963410044471789e-6,-1.2456140348769085,1.0190381259610712,0.9812013213142785
32.758789064233504,4.535358122925946e-6,-9.958604682435412e-6,-1.2456140348781575,1.0190381258815793,0.9812013212737527
32.763671876730946,4.535703713075539e-6,-9.953779675753594e-6,-1.245614034879411,1.0190381258019507,0.9812013212332296
32.76855468922839,4.5360283199396714e-6,-9.948935198334165e-6,-1.2456140348806688,1.0190381257221994,0.9812013211927555
32.77343750172583,4.536331868052192e-6,-9.944071349567495e-6,-1.2456140348819305,1.0190381256422634,0.9812013211523434
32.77832031422327,4.536614300214561e-6,-9.939188206418133e-6,-1.2456140348831957,1.0190381255621677,0.9812013211119313
32.783203126720714,4.53687556000719e-6,-9.934286013046651e-6,-1.2456140348844627,1.0190381254819496,0.9812013210716197
32.788085939218156,4.537115632480177e-6,-9.929364888311328e-6,-1.245614034885736,1.0190381254015695,0.9812013210313186
32.7929687517156,4.537334525554567e-6,-9.92442497274804e-6,-1.2456140348870108,1.0190381253210072,0.9812013209910581
32.79785156421304,4.537532158563736e-6,-9.919466394064202e-6,-1.245614034888289,1.0190381252403231,0.981201320950868
32.80273437671048,4.537708506271657e-6,-9.914489234454052e-6,-1.245614034889572,1.0190381251594989,0.9812013209106779
32.807617189207924,4.537863557023524e-6,-9.909493735951147e-6,-1.245614034890858,1.019038125078471,0.9812013208705789
32.81250000170537,4.5379972892866785e-6,-9.904479996294605e-6,-1.2456140348921465,1.0190381249973217,0.9812013208304998
32.81738281420281,4.538109638336001e-6,-9.899448111645167e-6,-1.2456140348934397,1.0190381249160512,0.9812013207904506
32.82226562670025,4.5382005868869005e-6,-9.894398272889803e-6,-1.2456140348947364,1.0190381248345608,0.9812013207504826
32.82714843919769,4.538270104309486e-6,-9.889330645762692e-6,-1.245614034896034,1.019038124752947,0.9812013207105146
32.832031251695135,4.53831817494502e-6,-9.884245396254202e-6,-1.245614034897336,1.0190381246712121,0.9812013206706258
32.83691406419258,4.538344792197962e-6,-9.879142660006768e-6,-1.2456140348986413,1.0190381245892777,0.9812013206307688
32.84179687669002,4.538349887755154e-6,-9.874022565079925e-6,-1.2456140348999503,1.0190381245072002,0.9812013205909289
32.84667968918746,4.538333491676115e-6,-9.86888529145522e-6,-1.24561403490126,1.0190381244250022,0.9812013205511829
32.8515625016849,4.538295541371187e-6,-9.86373095134662e-6,-1.2456140349025762,1.0190381243426236,0.9812013205114369
32.856445314182345,4.538236014854355e-6,-9.85855969743415e-6,-1.2456140349038927,1.019038124260083,0.9812013204717562
32.86132812667979,4.538154892841929e-6,-9.85337171076988e-6,-1.2456140349052123,1.019038124177422,0.9812013204321213
32.86621093917723,4.5380521833005685e-6,-9.84816708045654e-6,-1.2456140349065354,1.0190381240945994,0.9812013203924883
32.87109375167467,4.537927838708484e-6,-9.842945995135882e-6,-1.2456140349078624,1.019038124011596,0.9812013203529644
32.87597656417211,4.5377818467243356e-6,-9.837708667046484e-6,-1.245614034909191,1.0190381239284727,0.9812013203134404
32.880859376669555,4.537614193755132e-6,-9.832455192049357e-6,-1.245614034910523,1.019038123845206,0.9812013202739657
32.885742189167,4.537834671420072e-6,-9.827185638501966e-6,-1.2456140349118565,1.0190381237617407,0.9812013202345528
32.89062500166444,4.538055207482833e-6,-9.821900290789912e-6,-1.2456140349131921,1.0190381236781558,0.9812013201951398
32.89550781416188,4.5382556369353275e-6,-9.816599345951153e-6,-1.245614034914532,1.019038123594445,0.9812013201558227
32.90039062665932,4.538435872539926e-6,-9.8112829343396e-6,-1.2456140349158742,1.0190381235105186,0.9812013201165208
32.905273439156765,4.5385958673221855e-6,-9.805951197020595e-6,-1.2456140349172191,1.019038123426473,0.9812013200772499
32.91015625165421,4.538735668908678e-6,-9.80060423615742e-6,-1.2456140349185658,1.0190381233423083,0.981201320038059
32.91503906415165,4.538855279338544e-6,-9.795242249991362e-6,-1.245614034919915,1.0190381232579313,0.9812013199988682
32.91992187664909,4.538954626727981e-6,-9.789865354825029e-6,-1.2456140349212665,1.0190381231734256,0.981201319959754
32.924804689146534,4.539033748681596e-6,-9.784473778067708e-6,-1.2456140349226172,1.0190381230888013,0.9812013199206742
32.929687501643976,4.539092574858009e-6,-9.779067670224132e-6,-1.2456140349239733,1.0190381230039802,0.9812013198816052
32.93457031414142,4.539131126414992e-6,-9.77364723252723e-6,-1.245614034925331,1.0190381229190153,0.9812013198426364
32.93945312663886,4.539149492725878e-6,-9.768212622276843e-6,-1.245614034926692,1.019038122833932,0.9812013198036675
32.9443359391363,4.53914754249863e-6,-9.762763975417283e-6,-1.2456140349280547,1.019038122748667,0.9812013197647542
32.949218751633744,4.539125359204806e-6,-9.757301548254738e-6,-1.2456140349294176,1.0190381226632435,0.9812013197258964
32.954101564131186,4.539082871322035e-6,-9.751825364562762e-6,-1.2456140349307847,1.0190381225777019,0.9812013196870386
32.95898437662863,4.5390200863395775e-6,-9.746335612406926e-6,-1.2456140349321527,1.0190381224919927,0.9812013196482804
32.96386718912607,4.538936969163355e-6,-9.740832475096681e-6,-1.2456140349335225,1.0190381224061111,0.9812013196095336
32.96875000162351,4.5388335928168756e-6,-9.735316151887456e-6,-1.2456140349348939,1.019038122320112,0.9812013195708189
32.973632814120954,4.538709937138229e-6,-9.729786858759574e-6,-1.2456140349362697,1.0190381222339586,0.9812013195321831
32.978515626618396,4.538565964095362e-6,-9.724244676537668e-6,-1.245614034937643,1.0190381221476197,0.9812013194935474
32.98339843911584,4.538401697284578e-6,-9.718689893430213e-6,-1.2456140349390201,1.0190381220611633,0.9812013194549866
32.98828125161328,4.53821712998304e-6,-9.71312254320951e-6,-1.2456140349404,1.019038121974566,0.9812013194164618
32.99316406411072,4.5380122779812216e-6,-9.70754282380856e-6,-1.2456140349417792,1.0190381218877702,0.9812013193779434
32.998046876608164,4.5377871041847055e-6,-9.701951002470408e-6,-1.2456140349431608,1.0190381218008573,0.9812013193395297
33.002929689105606,4.5375416398957044e-6,-9.696347153549539e-6,-1.2456140349445453,1.0190381217138158,0.981201319301116
33.00781250160305,4.537275861276426e-6,-9.690731524921998e-6,-1.2456140349459288,1.0190381216265638,0.9812013192627503
33.01269531410049,4.536989780239728e-6,-9.685104285386289e-6,-1.245614034947316,1.0190381215391953,0.9812013192244476
33.01757812659793,4.536683431324007e-6,-9.67946554289696e-6,-1.245614034948704,1.0190381214517097,0.981201319186145
33.022460939095374,4.53635682882597e-6,-9.673815533912283e-6,-1.2456140349500917,1.0190381213640025,0.9812013191479317
33.02734375159282,4.536009926764833e-6,-9.668154366335659e-6,-1.2456140349514824,1.0190381212761788,0.9812013191097401
33.03222656409026,4.535642738146578e-6,-9.662482285989048e-6,-1.2456140349528744,1.0190381211882389,0.9812013190715677
33.0371093765877,4.535255289723138e-6,-9.656799474507826e-6,-1.2456140349542657,1.0190381211000872,0.9812013190334871
33.04199218908514,4.534847607378618e-6,-9.651106061575358e-6,-1.2456140349556588,1.0190381210118094,0.9812013189954064
33.046875001582585,4.534419703602257e-6,-9.64540225766979e-6,-1.2456140349570497,1.0190381209234156,0.9812013189573853
33.05175781408003,4.533971557358355e-6,-9.639688181829943e-6,-1.2456140349584504,1.0190381208348198,0.9812013189194156
33.05664062657747,4.533503190404129e-6,-9.633963972661566e-6,-1.2456140349598455,1.0190381207460883,0.981201318881446
33.06152343907491,4.533014649501852e-6,-9.628230035944947e-6,-1.2456140349612415,1.0190381206572414,0.9812013188435754
33.06640625157235,4.532505894363059e-6,-9.622486351960831e-6,-1.2456140349626394,1.0190381205682015,0.9812013188057168
33.071289064069795,4.531976969801399e-6,-9.616733176949458e-6,-1.2456140349640372,1.019038120479017,0.9812013187678853
33.07617187656724,4.531427865048678e-6,-9.610970611872384e-6,-1.245614034965437,1.0190381203897174,0.9812013187301377
33.08105468906468,4.530858602941282e-6,-9.605198944845072e-6,-1.2456140349668388,1.0190381203002334,0.9812013186923901
33.08593750156212,4.530269232154731e-6,-9.599418234470837e-6,-1.2456140349682387,1.0190381202105965,0.9812013186547079
33.09082031405956,4.529659699818851e-6,-9.593628775137332e-6,-1.2456140349696418,1.0190381201208445,0.9812013186170714
33.095703126557005,4.529030032164054e-6,-9.587830697032952e-6,-1.245614034971042,1.0190381200309164,0.9812013185794348
33.10058593905445,4.528380332406729e-6,-9.582024127177765e-6,-1.2456140349724474,1.0190381199408278,0.9812013185419014
33.10546875155189,4.527710549566929e-6,-9.576209357950184e-6,-1.2456140349738496,1.0190381198506246,0.9812013185043759
33.11035156404933,4.5270206652132735e-6,-9.570386502039776e-6,-1.2456140349752531,1.0190381197602525,0.9812013184668797
33.11523437654677,4.526310764675043e-6,-9.564555724949608e-6,-1.2456140349766582,1.019038119669713,0.9812013184294652
33.120117189044215,4.525580891498987e-6,-9.558717251811545e-6,-1.2456140349780602,1.019038119579059,0.9812013183920507
33.12500000154166,4.524831017740847e-6,-9.552871284965816e-6,-1.2456140349794673,1.0190381194882427,0.9812013183547025
33.1298828140391,4.524061195521828e-6,-9.547017974289417e-6,-1.2456140349808689,1.0190381193972529,0.981201318317399
33.13476562653654,4.52327145155473e-6,-9.541157507323e-6,-1.2456140349822757,1.019038119306149,0.9812013182800955
33.139648439033984,4.5224617693497204e-6,-9.535290121980428e-6,-1.2456140349836797,1.0190381192148887,0.9812013182428945
33.144531251531426,4.5216322221471316e-6,-9.5294158985077e-6,-1.2456140349850857,1.0190381191234492,0.981201318205702
33.14941406402887,4.520782755633974e-6,-9.523535007678628e-6,-1.2456140349864908,1.0190381190318962,0.9812013181685365
33.15429687652631,4.519913436358267e-6,-9.517647660045912e-6,-1.2456140349878957,1.0190381189401918,0.9812013181314551
33.15917968902375,4.519024308059211e-6,-9.511754023218969e-6,-1.245614034989301,1.0190381188483035,0.9812013180943736
33.164062501521194,4.518115391193506e-6,-9.505854401498127e-6,-1.2456140349907068,1.0190381187563022,0.981201318057354
33.168945314018636,4.517186709826044e-6,-9.49994884676593e-6,-1.2456140349921123,1.0190381186641537,0.9812013180203836
33.17382812651608,4.5162383018481205e-6,-9.494037647649884e-6,-1.245614034993515,1.0190381185718174,0.9812013179834131
33.17871093901352,4.515270194004996e-6,-9.488120859098118e-6,-1.2456140349949205,1.0190381184793682,0.9812013179465389
33.18359375151096,4.514282364052556e-6,-9.48219877907008e-6,-1.2456140349963243,1.0190381183867756,0.9812013179096795
33.188476564008404,4.513274926486884e-6,-9.476271582671095e-6,-1.2456140349977296,1.0190381182939916,0.9812013178728387
33.193359376505846,4.512247882028985e-6,-9.470339380055321e-6,-1.2456140349991318,1.019038118201095,0.9812013178360903
33.19824218900329,4.511239346654616e-6,-9.464402467453871e-6,-1.2456140350005347,1.0190381181080583,0.9812013177993419
33.20312500150073,4.510757872699034e-6,-9.458460921995907e-6,-1.2456140350019362,1.0190381180148274,0.9812013177626452
33.20800781399817,4.5102576273324295e-6,-9.452515049793807e-6,-1.2456140350033398,1.019038117921484,0.9812013177260078
33.212890626495614,4.509738642067549e-6,-9.446564910051914e-6,-1.2456140350047398,1.0190381178280032,0.9812013176893705
33.217773438993056,4.5092009710030715e-6,-9.440610707186808e-6,-1.2456140350061427,1.0190381177343257,0.981201317652817
33.2226562514905,4.50864467749504e-6,-9.434652635755881e-6,-1.2456140350075418,1.0190381176405363,0.9812013176162907
33.22753906398794,4.508069807581528e-6,-9.428690913777523e-6,-1.2456140350089413,1.0190381175466114,0.9812013175797689
33.23242187648538,4.507476322760819e-6,-9.422725754500756e-6,-1.2456140350103377,1.019038117452488,0.9812013175433536
33.237304688982825,4.506864333514015e-6,-9.416757238538176e-6,-1.2456140350117384,1.0190381173582532,0.9812013175069383
33.24218750148027,4.5062338369996036e-6,-9.410785642671135e-6,-1.2456140350131346,1.0190381172638843,0.9812013174705584
33.24707031397771,4.505584894849431e-6,-9.404811142734517e-6,-1.24561403501453,1.019038117169316,0.9812013174342541
33.25195312647515,4.504917526549691e-6,-9.39883382276076e-6,-1.2456140350159253,1.0190381170746365,0.9812013173979498
33.25683593897259,4.504231804382374e-6,-9.392853918515719e-6,-1.24561403501732,1.0190381169798235,0.9812013173617115
33.261718751470035,4.503527769638349e-6,-9.38687164782714e-6,-1.2456140350187126,1.019038116884811,0.9812013173255182
33.26660156396748,4.5028054717222976e-6,-9.38088722806736e-6,-1.2456140350201044,1.0190381167896876,0.9812013172893249
33.27148437646492,4.502064944984635e-6,-9.374900714247266e-6,-1.245614035021494,1.0190381166944305,0.9812013172532275
33.27636718896236,4.501306205486198e-6,-9.368912377896069e-6,-1.2456140350228846,1.0190381165989744,0.9812013172171452
33.2812500014598,4.500529363177227e-6,-9.36292250339795e-6,-1.2456140350242744,1.0190381165034077,0.981201317181077
33.286132813957245,4.499734406395123e-6,-9.356931136987149e-6,-1.2456140350256597,1.0190381164077065,0.9812013171451057
33.29101562645469,4.498921373555916e-6,-9.35093852912634e-6,-1.245614035027047,1.0190381163118072,0.9812013171091345
33.29589843895213,4.4980903886511765e-6,-9.344944942907092e-6,-1.2456140350284295,1.0190381162157975,0.9812013170732057
33.30078125144957,4.497241446155013e-6,-9.33895037985927e-6,-1.2456140350298144,1.0190381161196522,0.9812013170373455
33.30566406394701,4.49637460138163e-6,-9.332955072665524e-6,-1.2456140350311964,1.0190381160233104,0.9812013170014853
33.310546876444455,4.495489919454788e-6,-9.326959266759114e-6,-1.2456140350325733,1.0190381159268587,0.9812013169656957
33.3154296889419,4.494587412404273e-6,-9.320963033976538e-6,-1.2456140350339533,1.0190381158302693,0.9812013169299465
