t,psi_m,R
10.162721123835361,1.2483579910555931e-14,6000.0
10.164021852243277,1.2483579910555934e-14,6000.0
10.165322580651193,1.2483579910555934e-14,6000.0
10.166623309059108,1.2483579910555934e-14,6000.0
10.167924037467024,1.2483579910555931e-14,6000.0
10.16922476587494,1.2483579910555931e-14,6000.0
10.170525494282856,1.2483579910555934e-14,6000.0
10.171826222690772,1.2483579910555931e-14,6000.0
10.173126951098688,1.2483579910555937e-14,6000.0
10.174427679506604,1.2483579910555934e-14,6000.0
10.17572840791452,1.248357991055594e-14,6000.0
10.177029136322435,1.2483579910555934e-14,6000.0
10.178329864730351,1.248357991055594e-14,6000.0
10.179630593138267,1.2483579910555943e-14,6000.0
10.180931321546183,1.2483579910555934e-14,6000.0
10.182232049954099,1.2483579910555943e-14,6000.0
10.183532778362014,1.2483579910555931e-14,6000.0
10.18483350676993,1.2483579910555934e-14,6000.0
10.186134235177846,1.2483579910555925e-14,6000.0
10.187434963585762,1.2483579910555937e-14,6000.0
10.188735691993678,1.248357991055594e-14,6000.0
10.190036420401594,1.2483579910555934e-14,6000.0
10.19133714880951,1.2483579910555934e-14,6000.0
10.192637877217425,1.2483579910555934e-14,6000.0
10.193938605625341,1.2483579910555931e-14,6000.0
10.195239334033257,1.2483579910555934e-14,6000.0
10.196540062441173,1.2483579910555931e-14,6000.0
10.197840790849089,1.248357991055594e-14,6000.0
10.199141519257005,1.248357991055594e-14,6000.0
10.20044224766492,1.248357991055594e-14,6000.0
10.201742976072836,1.2483579910555934e-14,6000.0
10.203043704480752,1.2483579910555937e-14,6000.0
10.204344432888668,1.2483579910555937e-14,6000.0
10.205645161296584,1.2483579910555934e-14,6000.0
10.2069458897045,1.2483579910555934e-14,6000.0
10.208246618112415,1.2483579910555934e-14,6000.0
10.209547346520331,1.2483579910555934e-14,6000.0
10.210848074928247,1.2483579910555931e-14,6000.0
10.212148803336163,1.2483579910555934e-14,6000.0
10.213449531744079,1.2483579910555934e-14,6000.0
10.214750260151995,1.2483579910555934e-14,6000.0
10.21605098855991,1.2483579910555943e-14,6000.0
10.217351716967826,1.2483579910555937e-14,6000.0
10.218652445375742,1.2483579910555931e-14,6000.0
10.219953173783658,1.2483579910555937e-14,6000.0
10.221253902191574,1.2483579910555934e-14,6000.0
10.22255463059949,1.2483579910555931e-14,6000.0
10.223855359007405,1.248357991055594e-14,6000.0
10.225156087415321,1.2483579910555943e-14,6000.0
10.226456815823237,1.248357991055594e-14,6000.0
10.227757544231153,1.248357991055594e-14,6000.0
10.229058272639069,1.2483579910555934e-14,6000.0
10.230359001046985,1.2483579910555934e-14,6000.0
10.2316597294549,1.248357991055594e-14,6000.0
10.232960457862816,1.2483579910555934e-14,6000.0
10.234261186270732,1.2483579910555934e-14,6000.0
10.235561914678648,1.2483579910555934e-14,6000.0
10.236862643086564,1.2483579910555931e-14,6000.0
10.23816337149448,1.2483579910555931e-14,6000.0
10.239464099902396,1.2483579910555934e-14,6000.0
10.240764828310311,1.2483579910555937e-14,6000.0
10.242065556718227,1.2483579910555931e-14,6000.0
10.243366285126143,1.2483579910555934e-14,6000.0
10.244667013534059,1.2483579910555934e-14,6000.0
10.245967741941975,1.2483579910555925e-14,6000.0
10.24726847034989,1.2483579910555928e-14,6000.0
10.248569198757806,1.248357991055594e-14,6000.0
10.249869927165722,1.2483579910555928e-14,6000.0
10.251170655573638,1.2483579910555943e-14,6000.0
10.252471383981554,1.248357991055594e-14,6000.0
10.25377211238947,1.248357991055594e-14,6000.0
10.255072840797386,1.248357991055594e-14,6000.0
10.256373569205302,1.2483579910555937e-14,6000.0
10.257674297613217,1.2483579910555934e-14,6000.0
10.258975026021133,1.248357991055594e-14,6000.0
10.260275754429049,1.2483579910555931e-14,6000.0
10.261576482836965,1.2483579910555931e-14,6000.0
10.26287721124488,1.2483579910555934e-14,6000.0
10.264177939652797,1.2483579910555931e-14,6000.0
10.265478668060712,1.2483579910555931e-14,6000.0
10.266779396468628,1.248357991055594e-14,6000.0
10.268080124876544,1.2483579910555934e-14,6000.0
10.26938085328446,1.2483579910555931e-14,6000.0
10.270681581692376,1.248357991055594e-14,6000.0
10.271982310100292,1.248357991055594e-14,6000.0
10.273283038508207,1.2483579910555934e-14,6000.0
10.274583766916123,1.2483579910555934e-14,6000.0
10.27588449532404,1.2483579910555934e-14,6000.0
10.277185223731955,1.2483579910555931e-14,6000.0
10.27848595213987,1.2483579910555934e-14,6000.0
10.279786680547787,1.2483579910555943e-14,6000.0
10.281087408955703,1.2483579910555931e-14,6000.0
10.282388137363618,1.2483579910555934e-14,6000.0
10.283688865771534,1.2483579910555937e-14,6000.0
10.28498959417945,1.2483579910555931e-14,6000.0
10.286290322587366,1.2483579910555943e-14,6000.0
10.287591050995282,1.248357991055594e-14,6000.0
10.288891779403198,1.2483579910555937e-14,6000.0
10.290192507811113,1.2483579910555934e-14,6000.0
10.29149323621903,1.2483579910555937e-14,6000.0
10.292793964626945,1.2483579910555934e-14,6000.0
10.294094693034861,1.2483579910555937e-14,6000.0
10.295395421442777,1.2483579910555931e-14,6000.0
10.296696149850693,1.248357991055594e-14,6000.0
10.297996878258608,1.2483579910555934e-14,6000.0
10.299297606666524,1.2483579910555931e-14,6000.0
10.30059833507444,1.2483579910555937e-14,6000.0
10.301899063482356,1.2483579910555937e-14,6000.0
10.303199791890272,1.248357991055594e-14,6000.0
10.304500520298188,1.2483579910555937e-14,6000.0
10.305801248706103,1.2483579910555937e-14,6000.0
10.30710197711402,1.2483579910555931e-14,6000.0
10.308402705521935,1.2483579910555934e-14,6000.0
10.309703433929851,1.2483579910555931e-14,6000.0
10.311004162337767,1.2483579910555931e-14,6000.0
10.312304890745683,1.2483579910555928e-14,6000.0
10.313605619153599,1.248357991055594e-14,6000.0
10.314906347561514,1.2483579910555934e-14,6000.0
10.31620707596943,1.2483579910555937e-14,6000.0
10.317507804377346,1.2483579910555937e-14,6000.0
10.318808532785262,1.2483579910555934e-14,6000.0
10.320109261193178,1.2483579910555934e-14,6000.0
10.321409989601094,1.2483579910555937e-14,6000.0
10.32271071800901,1.2483579910555931e-14,6000.0
10.324011446416925,1.2483579910555934e-14,6000.0
10.325312174824841,1.2483579910555937e-14,6000.0
10.326612903232757,1.2483579910555937e-14,6000.0
10.327913631640673,1.2483579910555931e-14,6000.0
10.329214360048589,1.2483579910555937e-14,6000.0
10.330515088456504,1.2483579910555937e-14,6000.0
10.33181581686442,1.2483579910555931e-14,6000.0
10.333116545272336,1.248357991055594e-14,6000.0
10.334417273680252,1.2483579910555947e-14,6000.0
10.335718002088168,1.2483579910555928e-14,6000.0
10.337018730496084,1.2483579910555931e-14,6000.0
10.338319458904,1.2483579910555931e-14,6000.0
10.339620187311915,1.2483579910555934e-14,6000.0
10.340920915719831,1.248357991055594e-14,6000.0
10.342221644127747,1.2483579910555943e-14,6000.0
10.343522372535663,1.2483579910555934e-14,6000.0
10.344823100943579,1.248357991055594e-14,6000.0
10.346123829351495,1.2483579910555937e-14,6000.0
10.34742455775941,1.248357991055594e-14,6000.0
10.348725286167326,1.2483579910555934e-14,6000.0
10.350026014575242,1.2483579910555931e-14,6000.0
10.351326742983158,1.2483579910555937e-14,6000.0
10.352627471391074,1.2483579910555937e-14,6000.0
10.35392819979899,1.2483579910555934e-14,6000.0
10.355228928206905,1.2483579910555937e-14,6000.0
10.356529656614821,1.2483579910555943e-14,6000.0
10.357830385022737,1.2483579910555931e-14,6000.0
10.359131113430653,1.2483579910555934e-14,6000.0
10.360431841838569,1.2483579910555931e-14,6000.0
10.361732570246485,1.248357991055594e-14,6000.0
10.3630332986544,1.2483579910555934e-14,6000.0
10.364334027062316,1.2483579910555931e-14,6000.0
10.365634755470232,1.2483579910555934e-14,6000.0
10.366935483878148,1.248357991055594e-14,6000.0
10.368236212286064,1.2483579910555934e-14,6000.0
10.36953694069398,1.2483579910555931e-14,6000.0
10.370837669101896,1.2483579910555931e-14,6000.0
10.372138397509811,1.2483579910555937e-14,6000.0
10.373439125917727,1.2483579910555937e-14,6000.0
10.374739854325643,1.2483579910555934e-14,6000.0
10.376040582733559,1.2483579910555928e-14,6000.0
10.377341311141475,1.2483579910555934e-14,6000.0
10.37864203954939,1.2483579910555931e-14,6000.0
10.379942767957306,1.2483579910555931e-14,6000.0
10.381243496365222,1.2483579910555934e-14,6000.0
10.382544224773138,1.2483579910555934e-14,6000.0
10.383844953181054,1.248357991055594e-14,6000.0
10.38514568158897,1.2483579910555937e-14,6000.0
10.386446409996886,1.2483579910555937e-14,6000.0
10.387747138404801,1.248357991055594e-14,6000.0
10.389047866812717,1.2483579910555937e-14,6000.0
10.390348595220633,1.2483579910555931e-14,6000.0
10.391649323628549,1.2483579910555943e-14,6000.0
10.392950052036465,1.2483579910555931e-14,6000.0
10.39425078044438,1.2483579910555928e-14,6000.0
10.395551508852297,1.2483579910555931e-14,6000.0
10.396852237260212,1.2483579910555931e-14,6000.0
10.398152965668128,1.2483579910555937e-14,6000.0
10.399453694076044,1.248357991055594e-14,6000.0
10.40075442248396,1.2483579910555931e-14,6000.0
10.402055150891876,1.2483579910555937e-14,6000.0
10.403355879299792,1.2483579910555934e-14,6000.0
10.404656607707707,1.2483579910555937e-14,6000.0
10.405957336115623,1.248357991055594e-14,6000.0
10.407258064523539,1.2483579910555931e-14,6000.0
10.408558792931455,1.2483579910555937e-14,6000.0
10.40985952133937,1.2483579910555934e-14,6000.0
10.411160249747287,1.2483579910555934e-14,6000.0
10.412460978155202,1.2483579910555937e-14,6000.0
10.413761706563118,1.248357991055594e-14,6000.0
10.415062434971034,1.248357991055594e-14,6000.0
10.41636316337895,1.2483579910555937e-14,6000.0
10.417663891786866,1.2483579910555934e-14,6000.0
10.418964620194782,1.2483579910555931e-14,6000.0
10.420265348602697,1.2483579910555937e-14,6000.0
10.421566077010613,1.2483579910555934e-14,6000.0
10.42286680541853,1.2483579910555931e-14,6000.0
10.424167533826445,1.2483579910555931e-14,6000.0
10.42546826223436,1.2483579910555934e-14,6000.0
10.426768990642277,1.2483579910555934e-14,6000.0
10.428069719050193,1.2483579910555934e-14,6000.0
10.429370447458108,1.2483579910555931e-14,6000.0
10.430671175866024,1.2483579910555931e-14,6000.0
10.43197190427394,1.2483579910555931e-14,6000.0
10.433272632681856,1.2483579910555931e-14,6000.0
10.434573361089772,1.248357991055594e-14,6000.0
10.435874089497688,1.2483579910555934e-14,6000.0
10.437174817905603,1.2483579910555931e-14,6000.0
10.43847554631352,1.2483579910555931e-14,6000.0
10.439776274721435,1.2483579910555931e-14,6000.0
10.441077003129351,1.2483579910555931e-14,6000.0
10.442377731537267,1.2483579910555931e-14,6000.0
10.443678459945183,1.2483579910555931e-14,6000.0
10.444979188353098,1.2483579910555937e-14,6000.0
10.446279916761014,1.2483579910555937e-14,6000.0
10.44758064516893,1.248357991055594e-14,6000.0
10.448881373576846,1.248357991055594e-14,6000.0
10.450182101984762,1.2483579910555943e-14,6000.0
10.451482830392678,1.2483579910555934e-14,6000.0
10.452783558800594,1.2483579910555943e-14,6000.0
10.45408428720851,1.2483579910555931e-14,6000.0
10.455385015616425,1.2483579910555934e-14,6000.0
10.456685744024341,1.2483579910555931e-14,6000.0
10.457986472432257,1.248357991055594e-14,6000.0
10.459287200840173,1.2483579910555937e-14,6000.0
10.460587929248089,1.248357991055594e-14,6000.0
10.461888657656004,1.2483579910555934e-14,6000.0
10.46318938606392,1.2483579910555937e-14,6000.0
10.464490114471836,1.2483579910555934e-14,6000.0
10.465790842879752,1.248357991055594e-14,6000.0
10.467091571287668,1.2483579910555934e-14,6000.0
10.468392299695584,1.2483579910555934e-14,6000.0
10.4696930281035,1.2483579910555931e-14,6000.0
10.470993756511415,1.2483579910555934e-14,6000.0
10.472294484919331,1.2483579910555934e-14,6000.0
10.473595213327247,1.2483579910555937e-14,6000.0
10.474895941735163,1.2483579910555931e-14,6000.0
10.476196670143079,1.248357991055594e-14,6000.0
10.477497398550994,1.2483579910555937e-14,6000.0
10.47879812695891,1.2483579910555937e-14,6000.0
10.480098855366826,1.2483579910555934e-14,6000.0
10.481399583774742,1.248357991055594e-14,6000.0
10.482700312182658,1.2483579910555934e-14,6000.0
10.484001040590574,1.248357991055594e-14,6000.0
10.48530176899849,1.248357991055594e-14,6000.0
10.486602497406405,1.2483579910555937e-14,6000.0
10.487903225814321,1.2483579910555931e-14,6000.0
10.489203954222237,1.2483579910555943e-14,6000.0
10.490504682630153,1.2483579910555937e-14,6000.0
10.491805411038069,1.248357991055594e-14,6000.0
10.493106139445985,1.2483579910555934e-14,6000.0
10.4944068678539,1.2483579910555934e-14,6000.0
10.495707596261816,1.2483579910555928e-14,6000.0
10.497008324669732,1.2483579910555934e-14,6000.0
10.498309053077648,1.2483579910555943e-14,6000.0
10.499609781485564,1.248357991055594e-14,6000.0
10.50091050989348,1.2483579910555934e-14,6000.0
10.502211238301395,1.2483579910555931e-14,6000.0
10.503511966709311,1.2483579910555928e-14,6000.0
10.504812695117227,1.2483579910555934e-14,6000.0
10.506113423525143,1.2483579910555934e-14,6000.0
10.507414151933059,1.2483579910555934e-14,6000.0
10.508714880340975,1.2483579910555934e-14,6000.0
10.51001560874889,1.2483579910555931e-14,6000.0
10.511316337156806,1.248357991055594e-14,6000.0
10.512617065564722,1.248357991055594e-14,6000.0
10.513917793972638,1.2483579910555937e-14,6000.0
10.515218522380554,1.248357991055594e-14,6000.0
10.51651925078847,1.2483579910555931e-14,6000.0
10.517819979196386,1.2483579910555934e-14,6000.0
10.519120707604301,1.2483579910555937e-14,6000.0
10.520421436012217,1.2483579910555934e-14,6000.0
10.521722164420133,1.2483579910555934e-14,6000.0
10.523022892828049,1.2483579910555934e-14,6000.0
10.524323621235965,1.2483579910555931e-14,6000.0
10.52562434964388,1.2483579910555934e-14,6000.0
10.526925078051796,1.248357991055594e-14,6000.0
10.528225806459712,1.2483579910555934e-14,6000.0
10.529526534867628,1.2483579910555931e-14,6000.0
10.530827263275544,1.2483579910555934e-14,6000.0
10.53212799168346,1.2483579910555934e-14,6000.0
10.533428720091376,1.2483579910555934e-14,6000.0
10.534729448499291,1.2483579910555943e-14,6000.0
10.536030176907207,1.2483579910555934e-14,6000.0
10.537330905315123,1.2483579910555931e-14,6000.0
10.538631633723039,1.248357991055594e-14,6000.0
10.539932362130955,1.2483579910555934e-14,6000.0
10.54123309053887,1.2483579910555934e-14,6000.0
10.542533818946787,1.2483579910555931e-14,6000.0
10.543834547354702,1.2483579910555937e-14,6000.0
10.545135275762618,1.2483579910555943e-14,6000.0
10.546436004170534,1.2483579910555931e-14,6000.0
10.54773673257845,1.2483579910555931e-14,6000.0
10.549037460986366,1.2483579910555937e-14,6000.0
10.550338189394282,1.2483579910555934e-14,6000.0
10.551638917802197,1.2483579910555934e-14,6000.0
10.552939646210113,1.248357991055594e-14,6000.0
10.554240374618029,1.2483579910555937e-14,6000.0
10.555541103025945,1.248357991055594e-14,6000.0
10.55684183143386,1.2483579910555937e-14,6000.0
10.558142559841777,1.2483579910555937e-14,6000.0
10.559443288249692,1.2483579910555937e-14,6000.0
10.560744016657608,1.2483579910555934e-14,6000.0
10.562044745065524,1.248357991055594e-14,6000.0
10.56334547347344,1.248357991055594e-14,6000.0
10.564646201881356,1.2483579910555937e-14,6000.0
10.565946930289272,1.2483579910555937e-14,6000.0
10.567247658697188,1.2483579910555931e-14,6000.0
10.568548387105103,1.2483579910555931e-14,6000.0
10.56984911551302,1.2483579910555937e-14,6000.0
10.571149843920935,1.2483579910555937e-14,6000.0
10.57245057232885,1.2483579910555934e-14,6000.0
10.573751300736767,1.2483579910555937e-14,6000.0
10.575052029144683,1.2483579910555937e-14,6000.0
10.576352757552598,1.2483579910555937e-14,6000.0
10.577653485960514,1.2483579910555937e-14,6000.0
10.57895421436843,1.248357991055594e-14,6000.0
10.580254942776346,1.2483579910555931e-14,6000.0
10.581555671184262,1.248357991055594e-14,6000.0
10.582856399592178,1.2483579910555943e-14,6000.0
10.584157128000093,1.2483579910555937e-14,6000.0
10.58545785640801,1.2483579910555931e-14,6000.0
10.586758584815925,1.2483579910555931e-14,6000.0
10.588059313223841,1.2483579910555934e-14,6000.0
10.589360041631757,1.2483579910555943e-14,6000.0
10.590660770039673,1.2483579910555931e-14,6000.0
10.591961498447588,1.2483579910555943e-14,6000.0
10.593262226855504,1.2483579910555934e-14,6000.0
10.59456295526342,1.2483579910555934e-14,6000.0
10.595863683671336,1.2483579910555937e-14,6000.0
10.597164412079252,1.2483579910555931e-14,6000.0
10.598465140487168,1.2483579910555934e-14,6000.0
10.599765868895084,1.2483579910555934e-14,6000.0
10.601066597303,1.2483579910555934e-14,6000.0
10.602367325710915,1.2483579910555937e-14,6000.0
10.603668054118831,1.2483579910555934e-14,6000.0
10.604968782526747,1.2483579910555943e-14,6000.0
10.606269510934663,1.248357991055594e-14,6000.0
10.607570239342579,1.2483579910555937e-14,6000.0
10.608870967750494,1.2483579910555937e-14,6000.0
10.61017169615841,1.2483579910555937e-14,6000.0
10.611472424566326,1.2483579910555934e-14,6000.0
10.612773152974242,1.2483579910555937e-14,6000.0
10.614073881382158,1.2483579910555931e-14,6000.0
10.615374609790074,1.2483579910555943e-14,6000.0
10.61667533819799,1.2483579910555943e-14,6000.0
10.617976066605905,1.2483579910555937e-14,6000.0
10.619276795013821,1.248357991055594e-14,6000.0
10.620577523421737,1.2483579910555934e-14,6000.0
10.621878251829653,1.2483579910555931e-14,6000.0
10.623178980237569,1.248357991055594e-14,6000.0
10.624479708645485,1.2483579910555934e-14,6000.0
10.6257804370534,1.248357991055594e-14,6000.0
10.627081165461316,1.2483579910555934e-14,6000.0
10.628381893869232,1.2483579910555934e-14,6000.0
10.629682622277148,1.2483579910555937e-14,6000.0
10.630983350685064,1.2483579910555937e-14,6000.0
10.63228407909298,1.2483579910555937e-14,6000.0
10.633584807500895,1.2483579910555931e-14,6000.0
10.634885535908811,1.2483579910555934e-14,6000.0
10.636186264316727,1.2483579910555931e-14,6000.0
10.637486992724643,1.2483579910555937e-14,6000.0
10.638787721132559,1.2483579910555934e-14,6000.0
10.640088449540475,1.2483579910555934e-14,6000.0
10.64138917794839,1.2483579910555934e-14,6000.0
10.642689906356306,1.2483579910555934e-14,6000.0
10.643990634764222,1.248357991055594e-14,6000.0
10.645291363172138,1.2483579910555931e-14,6000.0
