t,psi_m,psi_l,nu
34.477539063333104,1.6057254189251606,0.35090898769340384,-153.13579845826783
34.482421875830546,1.6035924898699079,0.3126758000023525,-153.08024359550885
34.48730468832799,1.6019912600757604,0.2743885124946953,-153.0236767384229
34.49218750082543,1.59966801686027,0.236089244295834,-152.966123264078
34.49707031332287,1.5974714154629768,0.19782148635173857,-152.90765712374142
34.501953125820314,1.5950034435773877,0.15961980574269408,-152.84842415917103
34.50683593831776,1.592282792924537,0.12151415191540707,-152.78865913974118
34.5117187508152,1.589728518773024,0.08353602445098504,-152.72868685453287
34.51660156331264,1.5865678495536828,0.04571735118338134,-152.66890043178753
34.52148437581008,1.5839943643056313,0.008089218145148853,-152.60973235382383
34.526367188307525,1.5805194998716037,-0.029326197991033254,-152.55162520853713
34.53125000080497,1.5779295202164227,-0.06650734871381139,-152.4950201438
34.53613281330241,1.574496407694865,-0.10342789282592003,-152.44035137710787
34.54101562579985,1.571633283563391,-0.14004124171330873,-152.38804033803572
34.54589843829729,1.5682716269932764,-0.1764397482140124,-152.33838200225478
34.550781250794735,1.565175197689298,-0.21262344808116004,-152.29166456115976
34.55566406329218,1.5619062874762506,-0.24846379555026812,-152.24840479197098
34.56054687578962,1.5586836700919684,-0.28394309251254074,-152.20902045845617
34.56542968828706,1.5555565077328186,-0.3190867265024549,-152.17381160244648
34.5703125007845,1.5522805298615254,-0.3538919334167046,-152.14299613593795
34.575195313281945,1.5493207740273394,-0.3883600437765152,-152.1167281350285
34.58007812577939,1.5460939030830776,-0.4224897501723926,-152.09510918024793
34.58496093827683,1.5433395929508076,-0.45628074885103803,-152.07818923842933
34.58984375077427,1.5402767154956851,-0.48972341887580434,-152.06595734504697
34.59472656327171,1.537771477833796,-0.5228191935718854,-152.0583407235585
34.599609375769155,1.5349902502081096,-0.5555647575602343,-152.0552209806924
34.6044921882666,1.5327752685898874,-0.5879551202449433,-152.05646054155628
34.60937500076404,1.5304003539923383,-0.6199799000022421,-152.06192139129342
34.61425781326148,1.5285249485132981,-0.6516306702802435,-152.07146851408862
34.619140625758924,1.5266808072030842,-0.6828977733402761,-152.08496557545956
34.624023438256366,1.5251875461467983,-0.7137758304816184,-152.10228784125724
34.62890625075381,1.5239782045399444,-0.7442510521373802,-152.12334144136375
34.63378906325125,1.5229003391994442,-0.774311011202163,-152.1480803535155
34.63867187574869,1.5223953765596532,-0.8039443035391134,-152.17650004639538
34.643554688246134,1.5217456476810938,-0.833137035243086,-152.20860533601007
34.648437500743576,1.5219576422364955,-0.8618757317065548,-152.24437218224486
34.65332031324102,1.5217261537963624,-0.8901456857135996,-152.28372684711172
34.65820312573846,1.5226067499149782,-0.9179364343114038,-152.3265510800477
34.6630859382359,1.5229112165950673,-0.9452334805845581,-152.37269866704926
34.667968750733344,1.5242271701925367,-0.9720286033823855,-152.4220051598678
34.672851563230786,1.5250487213454704,-0.9983054242027534,-152.47428631797845
34.67773437572823,1.5267041029028894,-1.0240569928643768,-152.5293348736524
34.68261718822567,1.5279690009657674,-1.0492789208858033,-152.5869209875151
34.68750000072311,1.529957176246756,-1.0739602621998103,-152.6468052633014
34.692382813220554,1.5316125092323183,-1.0981115257376275,-152.70874583052623
34.697265625717996,1.5339385661123874,-1.1217244206510797,-152.77250807420813
34.70214843821544,1.5359397923973679,-1.144810324562682,-152.83787225130285
34.70703125071288,1.5386131378272447,-1.1673652909445413,-152.90464407417176
34.71191406321032,1.5409110695889183,-1.189390521307047,-152.9726510170902
34.716796875707765,1.5439466679705036,-1.2108893489355583,-153.04173584473955
34.72167968820521,1.5464831938215227,-1.2318627242364375,-153.11174547554637
34.72656250070265,1.5498905831670786,-1.2523100265664842,-153.18252464091162
34.73144531320009,1.5525940418544262,-1.2722332797735012,-153.25391786857352
34.73632812569753,1.5563711086594019,-1.291636833211061,-153.3257726899994
34.741210938194975,1.5594501089403527,-1.3105232460978309,-153.39793832163494
34.74609375069242,1.5632911466754587,-1.3288943670510935,-153.4702615086758
34.75097656318986,1.5667290872004458,-1.3467504966003458,-153.54258334591873
34.7558593756873,1.5705378281101336,-1.3640898295740138,-153.61473936945393
34.76074218818474,1.5743065738673212,-1.3809084348952272,-153.68656205182197
34.765625000682185,1.5779855827815759,-1.3971980969514783,-153.75788401105976
34.77050781317963,1.582052798723098,-1.4129504736153606,-153.82854036796618
34.77539062567707,1.5855021335149646,-1.42815977196812,-153.89836991535998
34.78027343817451,1.5898335334022506,-1.442811502003026,-153.9672168360392
34.78515625067195,1.5934488137515774,-1.4568890940202368,-154.03493356370367
34.790039063169395,1.597537748295358,-1.470375545373416,-154.10138003186228
34.79492187566684,1.6013906901248784,-1.4832574850875404,-154.16642054596792
34.79980468816428,1.6050585479457242,-1.4955150287471506,-154.22992955097948
34.80468750066172,1.6091338196741887,-1.5071342628354922,-154.29178270026856
34.80957031315916,1.61248525408111,-1.5180897353974339,-154.35186528630973
34.814453125656605,1.6165819127836627,-1.5283739891769832,-154.41006394684624
34.81933593815405,1.6201386898252081,-1.5379695117949006,-154.46627627774004
34.82421875065149,1.6236342172729328,-1.5468618106447756,-154.52040189867824
34.82910156314893,1.6273880194427333,-1.5550419193109892,-154.5723518730684
34.833984375646374,1.6304106461237458,-1.5624945393087581,-154.62204775947308
34.838867188143816,1.6341485376872817,-1.5692130739172323,-154.66942054358324
34.84375000064126,1.6373716693696736,-1.5751893728497146,-154.71441864666738
34.8486328131387,1.6403415759794306,-1.5804177586888373,-154.75700954037316
34.85351562563614,1.643771744634448,-1.5848887200070902,-154.79717903358528
34.858398438133584,1.6464786795357313,-1.588597500194043,-154.83493185819447
34.863281250631026,1.6495550609634695,-1.591541132549589,-154.87029009798925
34.86816406312847,1.6524811788491933,-1.5937145866840075,-154.90329214750423
34.87304687562591,1.654683566787609,-1.5951138658369772,-154.93398870939882
34.87792968812335,1.6578096589345486,-1.5957354796949055,-154.9624390790972
34.882812500620794,1.6602355321682376,-1.5955763611124945,-154.98870724953505
34.887695313118236,1.6623969032503667,-1.594633849035783,-155.01285807153653
34.89257812561568,1.665040027517688,-1.592904408171277,-155.0349537186647
34.89746093811312,1.6669454056823567,-1.5903900947232006,-155.05505052116
34.90234375061056,1.6690124133829347,-1.5870839087721484,-155.07319770773552
34.907226563108004,1.6711075628018948,-1.582989420828412,-155.08943553489908
34.912109375605446,1.6724504396844682,-1.5781031351451862,-155.10379438755555
34.91699218810289,1.6743136064228712,-1.5724239272893268,-155.11629424768236
34.92187500060033,1.6758041494401663,-1.56595334294187,-155.12694465317975
34.92675781309777,1.676514377175287,-1.5586930656753433,-155.13574428448345
34.931640625595215,1.6780440268988905,-1.5506396851856428,-155.14267964036188
34.93652343809266,1.678853428132784,-1.5417975876232828,-155.1477245057313
34.9414062505901,1.6790557821121206,-1.5321683398441288,-155.1508383039311
34.94628906308754,1.6799365907126693,-1.5217491091008464,-155.15196596842222
34.95117187558498,1.6799971550332422,-1.5105464452389352,-155.15103859598406
34.956054688082425,1.6796948046504643,-1.4985568853649331,-155.14797304748805
34.96093750057987,1.6797994900674345,-1.485783677790971,-155.14267652438335
34.96582031307731,1.6790745715525313,-1.4722234765465592,-155.13504699684236
34.97070312557475,1.678246911116254,-1.4578849520284205,-155.1249803448062
34.97558593807219,1.6775450306003676,-1.4427591618162108,-155.11237325448064
34.980468750569635,1.6759931237860195,-1.4268526773031667,-155.09713044673066
34.98535156306708,1.6746483011319282,-1.4101647049490609,-155.07917212192592
34.99023437556452,1.6731187881058798,-1.3926948614272319,-155.05843896620556
34.99511718806196,1.6707459330236762,-1.3744457474160257,-155.0349005524239
35.0000000005594,1.668887544283437,-1.3554223864541548,-155.00856083090642
35.004882813056845,1.6665487686640084,-1.335626835580987,-154.97946086601343
35.00976562555429,1.663388301345943,-1.3150558146649258,-154.9476797287678
35.01464843805173,1.6610713131287007,-1.2937139813856025,-154.91333286206836
35.01953125054917,1.6579967608898862,-1.2716028909021673,-154.8765671906947
35.02441406304661,1.6543832607305848,-1.248724235350923,-154.8375545865395
35.029296875544055,1.6514184309713618,-1.225080345248358,-154.79648501932425
35.0341796880415,1.6476357287270296,-1.2006747457208333,-154.75356049471404
35.03906250053894,1.6437314804694703,-1.1755124422858942,-154.70899039227018
35.04394531303638,1.6400677601920752,-1.1496000323863222,-154.66298814901646
35.048828125533824,1.6355788365994899,-1.1229455345071753,-154.61576846207163
35.053710938031266,1.6314995884998198,-1.0955584757621866,-154.56754411331679
35.05859375052871,1.6271519299233304,-1.0674503114257263,-154.51852186554186
35.06347656302615,1.6220681795656555,-1.0386335888302263,-154.46889805278607
35.06835937552359,1.6179046597031854,-1.0091279065281769,-154.41885551125182
35.073242188021034,1.6129091038035328,-0.9789560359558733,-154.3685627303935
35.078125000518476,1.6079989379671114,-0.9481395811775244,-154.3181769261367
35.08300781301592,1.6032399804850668,-0.9166983401455662,-154.26785096042548
35.08789062551336,1.5977019886776198,-0.8846623290617288,-154.21773678328796
35.0927734380108,1.593226323503252,-0.852048486410125,-154.16798088203765
35.097656250508244,1.5879327301982171,-0.8188809710879548,-154.11871876975522
35.102539063005686,1.5831580887464776,-0.7851851681135047,-154.070059164382
35.10742187550313,1.578191315851248,-0.7509847665181149,-154.02208096505663
35.11230468800057,1.5732653983598974,-0.7163067494394091,-153.97483268390508
35.11718750049801,1.5686368871825105,-0.6811832767516284,-153.9283478752458
35.122070312995454,1.5637301157498193,-0.6456351842194292,-153.88265404535238
35.126953125492896,1.559487132528344,-0.6096882848851628,-153.83777448959657
35.13183593799034,1.5548214497262756,-0.57337236210019,-153.79371835833408
35.13671875048778,1.5509783430662336,-0.5367187901562949,-153.75046579732847
35.14160156298522,1.5467130600594834,-0.49976173221577314,-153.7079633269823
35.146484375482665,1.5432564212237965,-0.4625367158603746,-153.66613583397773
35.15136718798011,1.5395565601448107,-0.42507929249064624,-153.62490825966117
35.15625000047755,1.5365163569631881,-0.3874236082239325,-153.58422062800034
35.16113281297499,1.5336022318042644,-0.3496123903853767,-153.54402479288956
35.16601562547243,1.5310337478921099,-0.31169087674822527,-153.50426572791287
35.170898437969875,1.5291050740036356,-0.2737060779111367,-153.46487202008083
35.17578125046732,1.5270696049208232,-0.23570621682935555,-153.42576153449994
35.18066406296476,1.5263891196268564,-0.19773645051304406,-153.3868707929862
35.1855468754622,1.5256165197684695,-0.15983084034192813,-153.34817871684064
35.19042968795964,1.5258518516113808,-0.12202521958613616,-153.30970902271676
35.195312500457085,1.5268083028071455,-0.08434796773791323,-153.27150846029062
35.20019531295453,1.5279790841955279,-0.04683423734644947,-153.23362028365122
35.20507812545197,1.530734304576334,-0.009506169335358118,-153.19607119736216
35.20996093794941,1.533957774635987,0.027606932047619284,-153.15888206032415
35.21484375044685,1.537642028381467,0.06448442210593656,-153.12208209023862
35.219726562944295,1.5443829218918568,0.10109998672471214,-153.08571091166854
35.22460937544174,1.5501833097273385,0.1374048396882511,-153.04979522950376
35.22949218793918,1.5551038054054231,0.17343576536559474,-153.0142731871967
35.23437500043662,1.5604578381215863,0.20928080818423733,-152.97910175351493
35.23925781293406,1.565023257668213,0.2447632608828802,-152.94445280431674
35.244140625431505,1.5693378102583797,0.279880451913805,-152.91041485372344
35.24902343792895,1.5734517248489828,0.31465603029138206,-152.87703880119037
35.25390625042639,1.5766458685138909,0.3490961113733034,-152.8443746084121
35.25878906292383,1.5801363217410196,0.3831981604428613,-152.81247486466165
35.263671875421274,1.582856447744986,0.4169677499153556,-152.78139070884555
35.268554687918716,1.5851513384326288,0.4504071672357514,-152.75116566714058
35.27343750041616,1.5874514758989013,0.48350963450057866,-152.72183244913683
35.2783203129136,1.588840817663281,0.5162735089987827,-152.69342575243468
35.28320312541104,1.5905718387407912,0.548694036089365,-152.66599692093317
35.288085937908484,1.591617347931496,0.5807654390507131,-152.6396172176162
35.292968750405926,1.5923887573190958,0.6124760592439878,-152.61436767810443
35.29785156290337,1.5931615609371363,0.6438163267362896,-152.59033053586242
35.30273437540081,1.593100321021551,0.6747730924123988,-152.56758849149858
35.30761718789825,1.5936433554948388,0.7053347503097668,-152.5462346489315
35.312500000395694,1.5933795970811178,0.7354861406597754,-152.5263687960741
35.317382812893136,1.5931534461632926,0.7652223613924477,-152.50809219735808
35.32226562539058,1.5927469997616672,0.7945348265353916,-152.49150586878812
35.32714843788802,1.5918658613952894,0.823414506037473,-152.4767142160777
35.33203125038546,1.5913750906377981,0.8518515867640083,-152.4638264352052
35.336914062882904,1.5901445685770723,0.8798358125968199,-152.4529516675597
35.341796875380346,1.5894133788612914,0.9073570357653374,-152.44419469050692
35.34667968787779,1.5881566584302227,0.9344023828193476,-152.43765819791145
35.35156250037523,1.5870153118728243,0.9609667774472243,-152.43344761860163
35.35644531287267,1.585806936866365,0.9870457266138112,-152.4316698618123
35.361328125370115,1.5843899091777844,1.0126302156202298,-152.43242937041975
35.36621093786756,1.583281265221081,1.037720013310748,-152.43582621253182
35.371093750365,1.5817196786739605,1.062316898905027,-152.44195384812593
35.37597656286244,1.5807635561369169,1.086413496916812,-152.4509069364497
35.38085937535988,1.5791705657413286,1.1100245457470792,-152.46277762007932
35.385742187857325,1.578389914157231,1.133144829200532,-152.4776577667127
35.39062500035477,1.577010163801569,1.1557814530299233,-152.49563117198284
35.39550781285221,1.5762517923254715,1.1779378099442837,-152.51677574533267
35.40039062534965,1.5751231650626454,1.1996106601778005,-152.54115967682358
35.40527343784709,1.5744133084179914,1.2208005578115562,-152.56884024547657
35.410156250344535,1.5735425449712417,1.2415114778897482,-152.59986575093563
